chain,economy,opportunity_score,global_rank,readiness_rank,priority,readiness_gap,missing_modules,recommended_stack
BNB Chain,rwa-infrastructure,6.6,3,10,Medium,5.5,asset-registry|compliance|oracles,asset-registry|compliance|oracles
BNB Chain,prediction-markets,6.1,3,6,Medium,4.0,oracles|market-contracts|indexing,market-contracts|oracles|indexing
Ethereum,rwa-infrastructure,6.0,1,1,Medium,1.5,compliance,compliance
BNB Chain,ai-agents,6.0,3,6,Medium,3.8,registry|indexing|security,registry|indexing|security
Ethereum,ai-agents,6.0,1,2,Medium,1.3,security,security
Plasma,rwa-infrastructure,5.8,21,27,Medium,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Plasma,prediction-markets,5.6,21,23,Medium,7.5,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
BNB Chain,defi-infrastructure,5.5,3,6,Medium,2.8,liquid-staking|oracles|indexing,oracles|indexing|liquid-staking
Katana,rwa-infrastructure,5.3,11,24,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Avalanche,prediction-markets,5.1,7,19,Monitor,5.8,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Scroll,rwa-infrastructure,5.0,24,29,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Hedera,prediction-markets,5.0,15,29,Monitor,9.3,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Mantle,rwa-infrastructure,4.9,8,14,Monitor,6.5,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Plasma,defi-infrastructure,4.9,21,12,Monitor,6.0,liquid-staking|lending|oracles|indexing,lending|oracles|indexing|liquid-staking
Scroll,prediction-markets,4.9,24,24,Monitor,7.5,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Berachain,rwa-infrastructure,4.8,10,18,Monitor,8.0,asset-registry|compliance|oracles|settlement,asset-registry|compliance|oracles|settlement
Scroll,defi-infrastructure,4.8,24,26,Monitor,7.3,liquid-staking|lending|liquidity|oracles|indexing,lending|oracles|indexing|liquidity|liquid-staking
Base,defi-infrastructure,4.7,5,5,Monitor,2.8,liquid-staking|lending|indexing,lending|indexing|liquid-staking
Base,rwa-infrastructure,4.7,5,5,Monitor,3.0,asset-registry|compliance,asset-registry|compliance
Plume,prediction-markets,4.6,22,30,Monitor,9.3,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
Polygon,ai-agents,4.6,4,10,Monitor,3.8,registry|indexing|security,registry|indexing|security
Rootstock,prediction-markets,4.5,29,27,Monitor,9.0,oracles|market-contracts|indexing|liquidity,market-contracts|oracles|indexing|liquidity
